# GLEAM 3.0 country-level feed intake data (reference year 2015).
# Source: FAO Global Livestock Environmental Assessment Model (GLEAM) version 3.0.
# Obtained directly from FAO upon request.
#
# SPDX-FileCopyrightText: FAO 2022
# SPDX-License-Identifier: CC-BY-4.0
ISO3,COUNTRY,Animal,LPS,feed_category,DM.intake,Unit
ABW,Aruba,Chicken,Backyard,By-products,0,kg DM/year
ABW,Aruba,Chicken,Backyard,Oil seed cakes,0,kg DM/year
ABW,Aruba,Chicken,Backyard,Other edible,0,kg DM/year
ABW,Aruba,Chicken,Backyard,Other non-edible,465909.7890625,kg DM/year
ABW,Aruba,Chicken,Broiler,Grains,0,kg DM/year
ABW,Aruba,Chicken,Broiler,Oil seed cakes,0,kg DM/year
ABW,Aruba,Chicken,Broiler,Other edible,0,kg DM/year
ABW,Aruba,Chicken,Broiler,Other non-edible,0,kg DM/year
ABW,Aruba,Chicken,Layer,By-products,0,kg DM/year
ABW,Aruba,Chicken,Layer,Grains,0,kg DM/year
ABW,Aruba,Chicken,Layer,Grass and leaves,0,kg DM/year
ABW,Aruba,Chicken,Layer,Oil seed cakes,0,kg DM/year
ABW,Aruba,Chicken,Layer,Other edible,0,kg DM/year
ABW,Aruba,Chicken,Layer,Other non-edible,0,kg DM/year
ABW,Aruba,Pigs,Backyard,By-products,0,kg DM/year
ABW,Aruba,Pigs,Backyard,Crop residues,0,kg DM/year
ABW,Aruba,Pigs,Backyard,Grass and leaves,0,kg DM/year
ABW,Aruba,Pigs,Backyard,Oil seed cakes,0,kg DM/year
ABW,Aruba,Pigs,Backyard,Other edible,0,kg DM/year
ABW,Aruba,Pigs,Backyard,Other non-edible,0,kg DM/year
ABW,Aruba,Pigs,Industrial,By-products,0,kg DM/year
ABW,Aruba,Pigs,Industrial,Crop residues,0,kg DM/year
ABW,Aruba,Pigs,Industrial,Grains,0,kg DM/year
ABW,Aruba,Pigs,Industrial,Grass and leaves,0,kg DM/year
ABW,Aruba,Pigs,Industrial,Oil seed cakes,0,kg DM/year
ABW,Aruba,Pigs,Industrial,Other edible,0,kg DM/year
ABW,Aruba,Pigs,Industrial,Other non-edible,0,kg DM/year
ABW,Aruba,Pigs,Intermediate,By-products,0,kg DM/year
ABW,Aruba,Pigs,Intermediate,Crop residues,0,kg DM/year
ABW,Aruba,Pigs,Intermediate,Grains,0,kg DM/year
ABW,Aruba,Pigs,Intermediate,Grass and leaves,0,kg DM/year
ABW,Aruba,Pigs,Intermediate,Oil seed cakes,0,kg DM/year
ABW,Aruba,Pigs,Intermediate,Other edible,0,kg DM/year
ABW,Aruba,Pigs,Intermediate,Other non-edible,0,kg DM/year
ABY,Abyei,Cattle,Grassland,By-products,0,kg DM/year
ABY,Abyei,Cattle,Grassland,Crop residues,12526.2778391242,kg DM/year
ABY,Abyei,Cattle,Grassland,Fodder crop,0,kg DM/year
ABY,Abyei,Cattle,Grassland,Grains,0,kg DM/year
ABY,Abyei,Cattle,Grassland,Grass and leaves,250698542.583618,kg DM/year
ABY,Abyei,Cattle,Grassland,Oil seed cakes,0,kg DM/year
ABY,Abyei,Cattle,Mixed,By-products,143290.065185547,kg DM/year
ABY,Abyei,Cattle,Mixed,Crop residues,1309.49438089132,kg DM/year
ABY,Abyei,Cattle,Mixed,Fodder crop,0,kg DM/year
ABY,Abyei,Cattle,Mixed,Grains,0,kg DM/year
ABY,Abyei,Cattle,Mixed,Grass and leaves,14852679.6686707,kg DM/year
ABY,Abyei,Cattle,Mixed,Oil seed cakes,168569.024627686,kg DM/year
ABY,Abyei,Chicken,Backyard,By-products,79974.802154541,kg DM/year
ABY,Abyei,Chicken,Backyard,Oil seed cakes,50332.2742440069,kg DM/year
ABY,Abyei,Chicken,Backyard,Other edible,0,kg DM/year
ABY,Abyei,Chicken,Backyard,Other non-edible,1821871.98838329,kg DM/year
ABY,Abyei,Chicken,Broiler,Grains,1494095.38963318,kg DM/year
ABY,Abyei,Chicken,Broiler,Oil seed cakes,568177.119506836,kg DM/year
ABY,Abyei,Chicken,Broiler,Other edible,0,kg DM/year
ABY,Abyei,Chicken,Broiler,Other non-edible,42087.1940841674,kg DM/year
ABY,Abyei,Chicken,Layer,By-products,0,kg DM/year
ABY,Abyei,Chicken,Layer,Grains,1470540.80734253,kg DM/year
ABY,Abyei,Chicken,Layer,Grass and leaves,0,kg DM/year
ABY,Abyei,Chicken,Layer,Oil seed cakes,519014.403457642,kg DM/year
ABY,Abyei,Chicken,Layer,Other edible,0,kg DM/year
ABY,Abyei,Chicken,Layer,Other non-edible,173004.800945282,kg DM/year
ABY,Abyei,Goats,Grassland,By-products,0,kg DM/year
ABY,Abyei,Goats,Grassland,Crop residues,1116.15257539135,kg DM/year
ABY,Abyei,Goats,Grassland,Fodder crop,0,kg DM/year
ABY,Abyei,Goats,Grassland,Grains,0,kg DM/year
ABY,Abyei,Goats,Grassland,Grass and leaves,24368058.099637,kg DM/year
