combination,country,correction_bnusd_per_mha
cotton_wheat,AFG,0.12073299288749695
cotton_wheat,AGO,1.2058953940868378
cotton_wheat,ALB,7.5
cotton_wheat,ARG,7.5
cotton_wheat,ARM,7.5
cotton_wheat,AUS,-7.5
cotton_wheat,AZE,7.5
cotton_wheat,BDI,-0.5172154903411865
cotton_wheat,BGD,4.8990325927734375
cotton_wheat,BGR,7.5
cotton_wheat,BOL,7.5
cotton_wheat,BRA,6.710078716278076
cotton_wheat,BWA,4.441415369510651
cotton_wheat,CHN,1.1753121614456177
cotton_wheat,COD,-1.0172451734542847
cotton_wheat,DZA,7.5
cotton_wheat,EGY,0.7446867227554321
cotton_wheat,ESP,2.422280430793762
cotton_wheat,ETH,-1.18629789352417
cotton_wheat,GEO,7.5
cotton_wheat,GRC,1.8530462980270386
cotton_wheat,HND,-0.027787355706095695
cotton_wheat,IND,-0.6717728674411774
cotton_wheat,IRN,0.558936595916748
cotton_wheat,IRQ,7.5
cotton_wheat,ISR,2.486711263656616
cotton_wheat,JOR,2.592496156692505
cotton_wheat,KAZ,1.498054027557373
cotton_wheat,KEN,1.0787805318832397
cotton_wheat,KGZ,2.308807134628296
cotton_wheat,KOR,7.5
cotton_wheat,LBN,7.5
cotton_wheat,LSO,4.406145870685577
cotton_wheat,MAR,1.0710368156433105
cotton_wheat,MDG,-0.14180460572242737
cotton_wheat,MEX,6.028358459472656
cotton_wheat,MKD,3.2505438327789307
cotton_wheat,MMR,7.5
cotton_wheat,MOZ,0.47627148032188416
cotton_wheat,MWI,7.5
cotton_wheat,NAM,4.1794014275074005
cotton_wheat,NER,7.5
cotton_wheat,NGA,-7.5
cotton_wheat,NPL,7.5
cotton_wheat,PAK,1.4043108224868774
cotton_wheat,PRT,7.5
cotton_wheat,PRY,2.0446081161499023
cotton_wheat,PSE,1.3241363763809204
cotton_wheat,ROU,0.0
cotton_wheat,RUS,7.5
cotton_wheat,RWA,-0.284987673163414
cotton_wheat,SDN,-7.5
cotton_wheat,SOM,-7.5
cotton_wheat,SWZ,-0.8469589948654175
cotton_wheat,SYR,2.0918221473693848
cotton_wheat,TJK,0.07361793518066406
cotton_wheat,TKM,0.5607117414474487
cotton_wheat,TUN,7.5
cotton_wheat,TUR,4.218727111816406
cotton_wheat,TZA,-0.6717642545700073
cotton_wheat,UGA,-0.21029487997293472
cotton_wheat,URY,7.5
cotton_wheat,USA,2.4452409744262695
cotton_wheat,UZB,0.42546316981315613
cotton_wheat,YEM,-7.5
cotton_wheat,ZAF,2.9171504974365234
cotton_wheat,ZMB,7.5
cotton_wheat,ZWE,6.102042198181152
double_rice,AFG,7.5
double_rice,AGO,7.5
double_rice,ALB,0.0
double_rice,ARG,7.5
double_rice,AUS,7.5
double_rice,AZE,7.5
double_rice,BDI,-6.651249885559082
double_rice,BEN,-2.4684728384017944
double_rice,BFA,-7.301760196685791
double_rice,BGD,-0.13437831960618496
double_rice,BLZ,2.286782741546631
double_rice,BOL,7.5
double_rice,BRA,7.5
double_rice,BRN,-2.890824794769287
double_rice,BTN,7.5
double_rice,BWA,0.0
double_rice,CAF,7.5
double_rice,CHL,7.5
double_rice,CHN,-3.0934839248657227
double_rice,CIV,7.5
double_rice,CMR,7.5
double_rice,COD,7.5
double_rice,COG,7.5
double_rice,COL,-2.408092975616455
double_rice,CRI,-1.5242087841033936
double_rice,CUB,7.5
double_rice,DOM,-2.50664484500885
double_rice,DZA,7.5
double_rice,ECU,-1.0761107802391052
double_rice,EGY,7.5
double_rice,ERI,7.5
double_rice,ESP,7.5
double_rice,ETH,7.5
double_rice,FJI,7.5
double_rice,FRA,7.5
double_rice,GAB,7.5
double_rice,GEO,7.5
double_rice,GHA,-0.5125921368598938
double_rice,GIN,-7.5
double_rice,GMB,-7.5
double_rice,GNB,-7.5
double_rice,GNQ,7.5
double_rice,GRC,7.5
double_rice,GTM,5.432131886482239
double_rice,GUF,0.0
double_rice,GUY,7.5
double_rice,HND,7.5
double_rice,HTI,2.532879590988159
double_rice,IDN,-2.5864267349243164
double_rice,IND,2.284341335296631
double_rice,IRN,7.5
double_rice,IRQ,7.5
double_rice,ITA,7.5
double_rice,JPN,-7.467597246170044
double_rice,KEN,7.5
double_rice,KHM,-4.353095293045044
double_rice,KOR,7.5
double_rice,LAO,-2.310716390609741
double_rice,LBR,7.5
double_rice,LKA,-0.44917234778404236
double_rice,LSO,0.0
double_rice,MAR,7.5
double_rice,MDG,3.66713098436594
double_rice,MEX,7.5
double_rice,MKD,7.5
double_rice,MLI,-7.5
double_rice,MMR,-2.5912954807281494
double_rice,MOZ,7.5
double_rice,MRT,-7.5
double_rice,MUS,7.5
double_rice,MWI,-7.5
double_rice,MYS,-1.0528628826141357
double_rice,NAM,7.5
double_rice,NER,7.5
double_rice,NGA,-3.098779320716858
double_rice,NIC,5.87060022354126
double_rice,NPL,5.132853031158447
double_rice,PAK,7.5
double_rice,PAN,-1.8307443857192993
double_rice,PER,7.5
double_rice,PHL,-1.3794662952423096
double_rice,PNG,7.5
double_rice,PRI,7.5
double_rice,PRT,7.5
double_rice,PRY,7.5
double_rice,RWA,-3.050174117088318
double_rice,SAU,7.5
double_rice,SDN,7.5
double_rice,SEN,-2.742427185177803
double_rice,SLB,7.5
double_rice,SLE,-7.255029201507568
double_rice,SLV,7.5
double_rice,SOM,7.5
double_rice,SSD,7.5
double_rice,SUR,7.5
double_rice,SWZ,7.5
double_rice,SYR,7.5
double_rice,TCD,-0.93898606300354
double_rice,TGO,-0.04446191340684891
double_rice,THA,-0.8102104067802429
double_rice,TJK,7.5
double_rice,TKM,7.5
double_rice,TLS,7.5
double_rice,TTO,7.5
double_rice,TUN,0.0
double_rice,TUR,7.5
double_rice,TWN,-1.1616821885108948
double_rice,TZA,4.307738244533539
double_rice,UGA,7.5
double_rice,URY,7.5
double_rice,USA,7.5
double_rice,UZB,7.5
double_rice,VEN,7.5
double_rice,VNM,-1.7286503314971924
double_rice,YEM,0.0
double_rice,ZAF,7.5
double_rice,ZMB,7.5
double_rice,ZWE,7.5
maize_soybean,AFG,-0.18903027474880219
maize_soybean,AGO,-0.3301544785499573
maize_soybean,ALB,7.5
maize_soybean,ARG,7.5
maize_soybean,ARM,7.5
maize_soybean,AUS,1.764742136001587
maize_soybean,AUT,7.5
maize_soybean,AZE,4.357408821582794
maize_soybean,BDI,-1.053770124912262
maize_soybean,BEL,7.5
maize_soybean,BEN,-0.8169119656085968
maize_soybean,BFA,-0.4642575979232788
maize_soybean,BGD,7.5
maize_soybean,BGR,7.5
maize_soybean,BIH,7.5
maize_soybean,BLZ,-1.3509411811828613
maize_soybean,BOL,-0.17573681473731995
maize_soybean,BRA,0.027264581993222237
maize_soybean,BTN,1.0892248153686523
maize_soybean,BWA,3.902852773666382
maize_soybean,CAF,-1.5961941480636597
maize_soybean,CAN,7.5
maize_soybean,CHE,7.5
maize_soybean,CHN,-1.6655081510543823
maize_soybean,CIV,-0.9765808284282684
maize_soybean,CMR,-1.1323017477989197
maize_soybean,COD,-1.6054496765136719
maize_soybean,COG,-1.5415217876434326
maize_soybean,COL,-0.4117032289505005
maize_soybean,CRI,-0.8962375521659851
maize_soybean,CUB,7.5
maize_soybean,CZE,7.5
maize_soybean,DEU,7.5
maize_soybean,DZA,0.0
maize_soybean,ECU,-0.6328637003898621
maize_soybean,EGY,-1.9893345832824707
maize_soybean,ESP,7.5
maize_soybean,ETH,-0.001739787869155407
maize_soybean,FRA,7.5
maize_soybean,GAB,-1.2152018547058105
maize_soybean,GEO,0.1554230898618698
maize_soybean,GHA,-0.7944550216197968
maize_soybean,GIN,7.5
maize_soybean,GRC,3.332735449075699
maize_soybean,GTM,2.6926229000091553
maize_soybean,HND,-0.32529017329216003
maize_soybean,HRV,7.5
maize_soybean,HUN,7.5
maize_soybean,IDN,0.41661420464515686
maize_soybean,IND,-0.6923241168260574
maize_soybean,IRN,-0.6999404430389404
maize_soybean,IRQ,-0.48491914197802544
maize_soybean,ISR,7.5
maize_soybean,ITA,7.5
maize_soybean,JOR,0.0
maize_soybean,KAZ,7.5
maize_soybean,KEN,-0.4269101023674011
maize_soybean,KGZ,3.6940583027899265
maize_soybean,KHM,-0.5335918366909027
