combination,country,correction_bnusd_per_mha
cotton_wheat,AFG,-1.5647928714752197
cotton_wheat,AGO,-1.9165204763412476
cotton_wheat,ALB,7.5
cotton_wheat,ARG,7.5
cotton_wheat,ARM,7.5
cotton_wheat,AUS,-5.982196092605591
cotton_wheat,AZE,7.5
cotton_wheat,BDI,-0.9906471371650696
cotton_wheat,BGD,-4.409899413585663
cotton_wheat,BGR,7.5
cotton_wheat,BOL,7.5
cotton_wheat,BRA,-2.630089044570923
cotton_wheat,BWA,-1.3342844247817993
cotton_wheat,CHN,-6.588923931121826
cotton_wheat,COD,-1.926019310951233
cotton_wheat,DZA,7.5
cotton_wheat,EGY,-2.5022599697113037
cotton_wheat,ESP,-1.3596466183662415
cotton_wheat,ETH,-2.494804859161377
cotton_wheat,GEO,7.5
cotton_wheat,GRC,-2.5894020199775696
cotton_wheat,HND,-1.985054612159729
cotton_wheat,IND,-1.6098428964614868
cotton_wheat,IRN,-2.3573697805404663
cotton_wheat,IRQ,-1.818800449371338
cotton_wheat,ISR,-0.5333049893379211
cotton_wheat,JOR,-1.5596385598182678
cotton_wheat,KAZ,-1.0975533723831177
cotton_wheat,KEN,-0.7460316717624664
cotton_wheat,KGZ,-1.3961364030838013
cotton_wheat,KOR,7.5
cotton_wheat,LBN,7.5
cotton_wheat,LSO,3.298005998134613
cotton_wheat,MAR,-1.4320390224456787
cotton_wheat,MDG,-1.7152574062347412
cotton_wheat,MEX,-3.411973476409912
cotton_wheat,MKD,-1.251978874206543
cotton_wheat,MMR,7.5
cotton_wheat,MOZ,-1.4008106589317322
cotton_wheat,MWI,2.7849952578544617
cotton_wheat,NAM,-2.030031681060791
cotton_wheat,NER,-0.815197765827179
cotton_wheat,NGA,-1.8911105394363403
cotton_wheat,NPL,7.5
cotton_wheat,OMN,-0.0
cotton_wheat,PAK,-1.2887355089187622
cotton_wheat,PRT,7.5
cotton_wheat,PRY,-0.7549903690814972
cotton_wheat,PSE,-1.817618489265442
cotton_wheat,ROU,-0.0
cotton_wheat,RUS,7.5
cotton_wheat,RWA,-1.5886473655700684
cotton_wheat,SDN,-1.7362133264541626
cotton_wheat,SOM,2.7987120747566223
cotton_wheat,SWZ,-1.7805107831954956
cotton_wheat,SYR,-1.5369689464569092
cotton_wheat,TJK,-3.2391955852508545
cotton_wheat,TKM,-1.6322025060653687
cotton_wheat,TUN,7.5
cotton_wheat,TUR,-1.08962082862854
cotton_wheat,TZA,-1.4957929253578186
cotton_wheat,UGA,-1.7642678022384644
cotton_wheat,URY,7.5
cotton_wheat,USA,-1.4530103206634521
cotton_wheat,UZB,-1.7594308257102966
cotton_wheat,YEM,-1.559592843055725
cotton_wheat,ZAF,-2.487683057785034
cotton_wheat,ZMB,7.5
cotton_wheat,ZWE,3.7777748107910156
double_rice,AFG,7.5
double_rice,AGO,7.5
double_rice,ALB,-0.0
double_rice,ARG,7.5
double_rice,AUS,7.5
double_rice,AZE,7.5
double_rice,BDI,3.467129707336426
double_rice,BEN,-2.8602006435394287
double_rice,BFA,-2.1936237812042236
double_rice,BGD,-2.3530810177326202
double_rice,BLZ,2.130754828453064
double_rice,BOL,7.5
double_rice,BRA,7.5
double_rice,BRN,-2.947162628173828
double_rice,BTN,7.5
double_rice,BWA,-0.0
double_rice,CAF,7.5
double_rice,CHL,7.5
double_rice,CHN,-3.7860196828842163
double_rice,CIV,7.5
double_rice,CMR,-2.12709903717041
double_rice,COD,7.5
double_rice,COG,7.5
double_rice,COL,-2.777014136314392
double_rice,CRI,-1.9361964464187622
double_rice,CUB,7.5
double_rice,DOM,1.9726519584655762
double_rice,DZA,7.5
double_rice,ECU,-1.4168822765350342
double_rice,EGY,7.5
double_rice,ERI,7.5
double_rice,ESP,7.5
double_rice,ETH,7.5
double_rice,FJI,7.5
