food,multiplier,net_slack_mt,consumption_mt
apple,1.0176942965794498,-1.7921872404403985,101.28615355763031
banana,1.0,0.0,61.92605545501283
barley-hulled,1.0,0.0,2.363381609684666
buckwheat,0.6021654848612251,1.8252767490432689,4.58803014717455
cabbage,1.0029202519677038,-0.6778625786682824,232.12468861078378
carrot,0.9980453528955658,0.24450801113562193,125.09061639870924
cassava,1.0,0.0,141.4352919480798
chickpea,0.851845683838795,1.524140822612253,10.287522241025044
citrus,1.0790555938505626,-10.189429759979248,128.8894215283508
cocoa-powder,0.9075733242820169,0.4894285178525024,5.295316682662815
coconut,1.0,0.0,6.34032663140988
coconut-oil,1.0,0.0,0.8418856649004738
coffee-green,0.8670401855759174,1.5566428339807317,11.70761888261768
cottonseed-oil,1.0,0.0,3.0515467647910555
cowpea,1.0,0.0,7.114182244494486
dairy,1.2246117331091,-143.29542238643626,637.9694435501006
dairy-buffalo,1.3121931617236198,-32.77072726066217,104.96939484431641
dry-pea,1.0,0.0,5.485299755293454
eggs,1.0,0.0,82.1042355971731
flour-white,1.0,0.0,286.239123725798
flour-wholemeal,1.0,0.0,54.90201137149779
foxtail-millet,1.0,0.0,3.3274160848886822
gram,0.851845683838795,1.524140822612253,10.287522241025044
groundnut,1.0,0.0,18.481263347034655
groundnut-oil,1.0,0.0,2.7442013276422585
maize,1.0,0.0,135.35636450930542
mango,0.8877094698642342,6.339796370230033,56.458869350468376
meat-cattle,0.952400557178112,2.308293342590332,48.49412526166998
meat-chicken,0.9895527158773688,0.8225271608680487,78.7311947500566
meat-pig,1.0184832063942477,-1.3977279365062714,75.62150779971125
meat-sheep,1.0872487686362589,-0.8913660735124722,10.21637425312656
oat,1.0,0.0,1.3459041314893057
olive-oil,1.2668818455267778,-1.0373781486414373,3.8870315311025934
onion,0.9942682966895774,1.6232445702771656,283.2045698048314
palm-oil,1.0,0.0,21.015993093062207
pearl-millet,1.0,0.0,3.3274160848886822
phaseolus-bean,1.0,0.0,19.514856620977298
pigeon-pea,1.0,0.0,0.6056507342029818
plantain,0.9925006851893258,0.17104906383610796,22.808625608387956
potato,1.0,0.0,201.368981817679
rapeseed-oil,1.0,0.0,9.829376123423572
rendered-fat,1.0,0.0,6.7047482385273725
rice-brown,1.0,0.0,50.360311507614824
rice-white,1.0,0.0,368.47423265205
rye,1.0,0.0,1.409586055518048
sesame-oil,1.0,0.0,0.9990107708404139
sesame-seed,1.0,0.0,2.652062442012948
sorghum,1.0,0.0,7.308949817877874
soy,1.0,0.0,9.501944424790508
soybean-oil,1.0,0.0,25.274998503079587
sugar,1.0,0.0,122.5639517629752
sunflower-oil,1.0,0.0,11.998033070957717
sunflower-seed,1.0,0.0,4.278090002906765
sweet-potato,1.0,0.0,39.67487038175386
tea-dried,0.9839926829455669,0.10682958776851592,6.673797201944581
tomato,1.0092259783163016,-1.1898891925811768,128.97160081969196
watermelon,1.172003167677489,-9.848674774169922,57.25868254145462
yam,0.9337791237755573,2.2958778842339598,34.67000159364443
