# SPDX-FileCopyrightText: 2026 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,yield_correction
AFG,0.42439
AGO,0.071279
ALB,0.144937
ARE,1.0
ARG,0.203626
ARM,0.550579
ATG,1.0
AUS,0.249005
AUT,0.553456
AZE,1.0
BDI,0.437898
BEL,1.0
BEN,1.0
BFA,1.0
BGD,1.0
BGR,0.074007
BHS,0.706577
BIH,0.014661
BLR,0.422191
BLZ,0.101976
BOL,0.111316
BRA,0.229069
BRB,1.0
BRN,1.0
BTN,0.035864
BWA,1.0
CAF,0.584082
CAN,0.091987
CHE,0.40712
CHL,0.727585
CHN,0.289257
CIV,0.033413
CMR,1.0
COD,0.022139
COG,0.00797
COL,0.103858
COM,1.0
CRI,0.381471
CUB,0.279893
CYP,1.0
CZE,0.138284
DEU,0.0
DJI,1.0
DNK,1.0
DOM,0.568057
DZA,1.0
ECU,0.363771
EGY,1.0
ERI,0.518993
ESP,0.433216
EST,0.0
ETH,0.551211
FIN,1.0
FJI,0.041419
FRA,0.488102
GAB,0.006078
GBR,0.413209
GEO,0.122803
GHA,0.178958
GIN,0.173023
GMB,1.0
GNB,1.0
GNQ,0.078995
GRC,0.114936
GRD,1.0
GTM,0.5716
GUF,0.0
GUY,0.020249
HND,0.182994
HRV,0.284228
HTI,0.926706
HUN,0.0
IDN,0.144968
IND,1.0
IRL,0.636896
IRN,0.880323
IRQ,1.0
ISR,1.0
ITA,1.0
JAM,1.0
JOR,1.0
JPN,0.0
KAZ,0.261065
KEN,0.467689
KGZ,0.843748
KHM,0.398107
KOR,1.0
LAO,0.404196
LBN,1.0
LBR,0.016165
LBY,1.0
LKA,0.194988
LSO,0.048048
LTU,0.341665
LUX,0.830173
LVA,0.0
MAR,1.0
MDA,0.0
MDG,0.016111
MEX,0.378892
MKD,0.106784
MLI,0.39162
MLT,1.0
MMR,1.0
MNE,0.077905
MNG,0.247399
MOZ,0.002905
MRT,1.0
MUS,0.813199
MWI,0.767995
MYS,0.439238
NAM,0.301439
NER,1.0
NGA,0.665388
NIC,0.336248
NLD,1.0
NOR,1.0
NPL,1.0
NZL,0.561961
OMN,1.0
PAK,1.0
PAN,0.258381
PER,0.083652
PHL,0.386641
PNG,0.006571
POL,0.560559
PRI,0.435877
PRT,0.081037
PRY,0.06849
PSE,1.0
ROU,0.0
RUS,0.163844
RWA,0.794281
SAU,1.0
SDN,0.423578
SEN,1.0
SLB,0.597839
SLE,0.09326
SLV,1.0
SOM,0.803919
SRB,0.13671
SSD,0.142312
STP,1.0
SUR,1.0
SVK,0.0
SVN,0.252009
SWE,1.0
SWZ,0.28327
SYR,1.0
TCD,0.707709
TGO,0.206835
THA,0.856298
TJK,1.0
TKM,1.0
TLS,0.234172
TTO,0.758755
TUN,1.0
TUR,1.0
TWN,0.109968
TZA,0.40676
UGA,0.405156
UKR,0.169646
URY,0.270068
USA,0.047004
UZB,1.0
VEN,0.190531
VNM,1.0
VUT,0.17881
YEM,0.611409
ZAF,0.347685
ZMB,0.203291
ZWE,1.0
