# Crop-to-food conversion pathways
#
# Each pathway transforms one crop into one or more food products.
# Multiple pathways for the same crop represent alternative processing options.
# The model will choose which pathways to activate based on demand and costs.
#
# Conversion factors should sum to ≤ 1.0 per pathway (mass balance with losses).
# Sources are primarily from FAO Nutrient Conversion Table for SUA (2024), sheet 03.
#
# Columns:
# - pathway: unique identifier for the processing pathway
# - crop: input crop name (must match config crops list)
# - food: output food product name
# - factor: conversion factor (mass of food output per unit mass of crop input)
# - description: explanation of the conversion and source reference

pathway,crop,food,factor,description
white_flour,wheat,flour-white,0.75,White flour extraction rate (FAO SUA 2024 sheet 03)
white_flour,wheat,wheat-bran,0.20,Bran byproduct from white flour milling (FAO SUA 2024 sheet 03)
white_flour,wheat,wheat-germ,0.03,Germ separated during white flour milling (FAO SUA 2024 sheet 03)
wholemeal_flour,wheat,flour-wholemeal,1.0,No processing
milled_rice,dryland-rice,rice-white,0.68,Milled white rice from paddy - husking + polishing losses (FAO SUA 2024 sheet 03)
milled_rice,dryland-rice,rice-bran,0.08,Bran from rice milling (FAO SUA 2024 sheet 03)
brown_rice,dryland-rice,rice-brown,0.77,Brown rice after hulling only (FAO SUA 2024 sheet 03)
milled_rice_wetland,wetland-rice,rice-white,0.68,Milled white rice from paddy - husking + polishing losses (FAO SUA 2024 sheet 03)
milled_rice_wetland,wetland-rice,rice-bran,0.08,Bran from rice milling (FAO SUA 2024 sheet 03)
brown_rice_wetland,wetland-rice,rice-brown,0.77,Brown rice after hulling only (FAO SUA 2024 sheet 03)
hulled_barley,barley,barley-hulled,0.72,Hulled barley with processing losses (FAO SUA 2024 sheet 03)
hulled_barley,barley,barley-bran,0.12,Bran from barley hulling (FAO SUA 2024 sheet 03)
hulled_oat,oat,oat,0.78,Oat groats after hull removal (FAO SUA 2024 sheet 03)
hulled_oat,oat,oat-bran,0.06,Bran from oat processing (FAO SUA 2024 sheet 03)
hulled_buckwheat,buckwheat,buckwheat,0.78,Dehulled buckwheat groats (FAO SUA 2024 sheet 03)
hulled_buckwheat,buckwheat,buckwheat-hulls,0.10,Hulls from buckwheat processing (FAO SUA 2024 sheet 03)
rye_grain,rye,rye,1.0,No processing
sorghum_grain,sorghum,sorghum,1.0,No processing
foxtail_millet_grain,foxtail-millet,foxtail-millet,1.0,No processing
pearl_millet_grain,pearl-millet,pearl-millet,1.0,No processing
maize_grain,maize,maize,1.0,No processing
soybean_whole,soybean,soy,1.0,No processing
soybean_oil,soybean,soybean-oil,0.18,Oil extraction from soybeans (FAO SUA 2024 sheet 03)
soybean_oil,soybean,oilseed-meal,0.78,Oilcake byproduct from soybean oil extraction (FAO SUA 2024 sheet 03)
dry_pea_whole,dry-pea,dry-pea,1.0,No processing
chickpea_whole,chickpea,chickpea,1.0,No processing
cowpea_whole,cowpea,cowpea,1.0,No processing
gram_whole,gram,gram,1.0,No processing
phaseolus_bean_whole,phaseolus-bean,phaseolus-bean,1.0,No processing
pigeonpea_whole,pigeonpea,pigeon-pea,1.0,No processing
potato_fresh,white-potato,potato,1.0,No processing
